route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Green,269.0.1,3733908,OLD IRONSIDES,0,939417,115619,0,0
Green,269.0.1,3733909,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697965,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.3,3698187,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.1,3733910,OLD IRONSIDES,0,939419,115619,0,0
Green,269.0.1,3733911,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697966,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698188,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733912,OLD IRONSIDES,0,939421,115619,0,0
Green,269.0.1,3733913,OLD IRONSIDES,0,939422,115619,0,0
Green,269.0.2,3697967,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698189,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733914,CIVIC CENTER,0,939423,115621,0,0
Green,269.0.1,3733915,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697968,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698190,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733916,CIVIC CENTER,0,939425,115621,0,0
Green,269.0.1,3733917,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697969,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698191,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.1,3733925,CIVIC CENTER,0,939417,115621,0,0
Green,269.0.2,3697970,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.3,3698192,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.1,3733918,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697971,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698193,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733919,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697972,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698194,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733920,OLD IRONSIDES,0,939421,115619,0,0
Green,269.0.2,3697973,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698195,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733921,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697974,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698196,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.1,3733922,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697975,CIVIC CENTER,0,9032,115621,0,0
Green,269.0.3,3698197,CIVIC CENTER,0,9032,115621,0,0
Green,269.1422.1,3733923,CIVIC CENTER,0,939418,115621,0,0
Green,269.1423.1,3733926,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697976,CIVIC CENTER,0,9034,115621,0,0
Green,269.0.3,3698198,CIVIC CENTER,0,9034,115621,0,0
Green,269.1422.1,3733924,CIVIC CENTER,0,939421,115621,0,0
Green,269.1423.1,3733927,OLD IRONSIDES,0,939421,115619,0,0
Green,269.1423.1,3733928,CIVIC CENTER,0,939426,115621,0,0
Green,269.1423.1,3733929,CIVIC CENTER,0,939418,115621,0,0
Green,269.0.1,3733930,WINCHESTER,1,939420,115633,0,0
Green,269.0.1,3733931,WINCHESTER,1,939421,115633,0,0
Green,269.0.1,3733932,WINCHESTER,1,939422,115633,0,0
Green,269.0.1,3733933,WINCHESTER,1,939423,115633,0,0
Green,269.0.1,3733934,WINCHESTER,1,939424,115633,0,0
Green,269.0.2,3697977,WINCHESTER,1,9030,115633,0,0
Green,269.0.3,3698199,WINCHESTER,1,9030,115633,0,0
Green,269.0.1,3733936,WINCHESTER,1,939426,115637,0,0
Green,269.0.1,3733935,WINCHESTER,1,939425,115633,0,0
Green,269.0.1,3733938,WINCHESTER,1,939417,115637,0,0
Green,269.0.1,3733939,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3697978,WINCHESTER,1,9031,115633,0,0
Green,269.0.3,3698200,WINCHESTER,1,9031,115633,0,0
Green,269.0.1,3733940,WINCHESTER,1,939419,115637,0,0
Green,269.0.1,3733941,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3697979,WINCHESTER,1,9032,115633,0,0
Green,269.0.3,3698201,WINCHESTER,1,9032,115633,0,0
Green,269.0.2,3697980,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698202,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733942,WINCHESTER,1,939421,115637,0,0
Green,269.0.1,3733943,WINCHESTER,1,939422,115637,0,0
Green,269.0.2,3697981,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698203,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733944,WINCHESTER,1,939423,115637,0,0
Green,269.0.1,3733945,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3697982,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698204,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733946,WINCHESTER,1,939425,115637,0,0
Green,269.0.1,3733947,WINCHESTER,1,939426,115637,0,0
Green,269.0.2,3697983,WINCHESTER,1,9031,115637,0,0
Green,269.0.3,3698205,WINCHESTER,1,9031,115637,0,0
Green,269.0.1,3733948,WINCHESTER,1,939417,115637,0,0
Green,269.0.1,3733949,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3697984,WINCHESTER,1,9032,115637,0,0
Green,269.0.3,3698206,WINCHESTER,1,9032,115637,0,0
Green,269.0.1,3733950,WINCHESTER,1,939419,115637,0,0
Green,269.0.1,3733951,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3697985,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698207,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733952,WINCHESTER,1,939421,115637,0,0
Green,269.0.1,3733953,WINCHESTER,1,939422,115637,0,0
Green,269.0.2,3697986,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698208,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733954,WINCHESTER,1,939423,115637,0,0
Green,269.0.1,3733955,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3697987,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698209,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733956,WINCHESTER,1,939425,115637,0,0
Green,269.0.1,3733957,WINCHESTER,1,939426,115637,0,0
Green,269.0.2,3697988,WINCHESTER,1,9031,115637,0,0
Green,269.0.3,3698210,WINCHESTER,1,9031,115637,0,0
Green,269.0.1,3733958,WINCHESTER,1,939417,115637,0,0
Green,269.0.1,3733959,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3697989,WINCHESTER,1,9032,115637,0,0
Green,269.0.3,3698211,WINCHESTER,1,9032,115637,0,0
Green,269.0.1,3733960,WINCHESTER,1,939419,115637,0,0
Green,269.0.1,3733961,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3697990,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698212,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733962,WINCHESTER,1,939421,115637,0,0
Green,269.0.1,3733963,WINCHESTER,1,939422,115637,0,0
Green,269.0.2,3697991,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698213,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733964,WINCHESTER,1,939423,115637,0,0
Green,269.0.1,3733965,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3697992,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698214,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733966,WINCHESTER,1,939425,115637,0,0
Green,269.0.1,3733967,WINCHESTER,1,939426,115637,0,0
Green,269.0.2,3697993,WINCHESTER,1,9031,115637,0,0
Green,269.0.3,3698215,WINCHESTER,1,9031,115637,0,0
Green,269.0.1,3733968,WINCHESTER,1,939417,115637,0,0
Green,269.0.1,3733969,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3697994,WINCHESTER,1,9032,115637,0,0
Green,269.0.3,3698216,WINCHESTER,1,9032,115637,0,0
Green,269.0.1,3733970,WINCHESTER,1,939419,115637,0,0
Green,269.0.1,3733971,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3697995,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698217,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733972,WINCHESTER,1,939421,115637,0,0
Green,269.0.1,3733973,WINCHESTER,1,939422,115637,0,0
Green,269.0.2,3697996,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698218,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733974,WINCHESTER,1,939423,115637,0,0
Green,269.0.1,3733975,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3697997,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698219,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733976,WINCHESTER,1,939425,115637,0,0
Green,269.0.1,3733977,WINCHESTER,1,939426,115637,0,0
Green,269.0.2,3697998,WINCHESTER,1,9031,115637,0,0
Green,269.0.3,3698220,WINCHESTER,1,9031,115637,0,0
Green,269.0.1,3733978,WINCHESTER,1,939417,115637,0,0
Green,269.0.1,3733979,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3697999,WINCHESTER,1,9032,115637,0,0
Green,269.0.3,3698221,WINCHESTER,1,9032,115637,0,0
Green,269.0.1,3733980,WINCHESTER,1,939419,115637,0,0
Green,269.0.1,3733981,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3698000,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698222,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733982,WINCHESTER,1,939421,115637,0,0
Green,269.0.1,3733983,WINCHESTER,1,939422,115637,0,0
Green,269.0.2,3698001,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698223,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733984,WINCHESTER,1,939423,115637,0,0
Green,269.0.1,3733985,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3698002,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698224,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733986,WINCHESTER,1,939425,115637,0,0
Green,269.0.1,3733987,WINCHESTER,1,939426,115637,0,0
Green,269.0.2,3698003,WINCHESTER,1,9031,115637,0,0
Green,269.0.3,3698225,WINCHESTER,1,9031,115637,0,0
Green,269.0.1,3733988,WINCHESTER,1,939417,115637,0,0
Green,269.0.1,3733989,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3698004,WINCHESTER,1,9032,115637,0,0
Green,269.0.3,3698226,WINCHESTER,1,9032,115637,0,0
Green,269.0.1,3733998,WINCHESTER,1,939419,115637,0,0
Green,269.0.2,3698005,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698227,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733990,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3698006,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698228,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733991,WINCHESTER,1,939421,115637,0,0
Green,269.0.2,3698007,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698229,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733992,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3698008,WINCHESTER,1,9031,115637,0,0
Green,269.0.3,3698230,WINCHESTER,1,9031,115637,0,0
Green,269.0.1,3733993,WINCHESTER,1,939426,115637,0,0
Green,269.0.2,3698009,WINCHESTER,1,9032,115637,0,0
Green,269.0.3,3698231,WINCHESTER,1,9032,115637,0,0
Green,269.0.1,3733994,WINCHESTER,1,939418,115637,0,0
Green,269.0.2,3698010,WINCHESTER,1,9033,115637,0,0
Green,269.0.3,3698232,WINCHESTER,1,9033,115637,0,0
Green,269.0.1,3733995,WINCHESTER,1,939420,115637,0,0
Green,269.0.2,3698011,WINCHESTER,1,9034,115637,0,0
Green,269.0.3,3698233,WINCHESTER,1,9034,115637,0,0
Green,269.0.1,3733996,WINCHESTER,1,939421,115637,0,0
Green,269.0.2,3698012,WINCHESTER,1,9030,115637,0,0
Green,269.0.3,3698234,WINCHESTER,1,9030,115637,0,0
Green,269.0.1,3733997,WINCHESTER,1,939424,115637,0,0
Green,269.0.2,3698013,WINCHESTER,1,9031,115628,0,0
Green,269.0.3,3698235,WINCHESTER,1,9031,115628,0,0
Green,269.1422.1,3733937,WINCHESTER,1,939426,115628,0,0
Green,269.1423.1,3733999,WINCHESTER,1,939426,115637,0,0
Green,269.1423.1,3734000,WINCHESTER,1,939418,115637,0,0
Green,269.1423.1,3734001,WINCHESTER,1,939421,115637,0,0
Ornge,269.0.1,3734003,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.1,3734002,ALUM ROCK,0,9021,115756,0,0
Ornge,269.0.1,3734005,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698014,ALUM ROCK,0,9022,115756,0,0
Ornge,269.0.3,3698236,ALUM ROCK,0,9022,115756,0,0
Ornge,269.0.1,3734006,ALUM ROCK,0,939430,115765,0,0
Ornge,269.0.1,3734004,ALUM ROCK,0,939428,115756,0,0
Ornge,269.0.1,3734007,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698016,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698238,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734008,ALUM ROCK,0,939432,115765,0,0
Ornge,269.0.2,3698015,ALUM ROCK,0,9023,115756,0,0
Ornge,269.0.3,3698237,ALUM ROCK,0,9023,115756,0,0
Ornge,269.0.1,3734009,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698017,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698239,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734010,ALUM ROCK,0,939433,115765,0,0
Ornge,269.0.1,3734011,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698018,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698240,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734012,ALUM ROCK,0,939434,115765,0,0
Ornge,269.0.1,3734013,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.2,3698019,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.3,3698241,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.1,3734014,ALUM ROCK,0,939428,115765,0,0
Ornge,269.0.1,3734015,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698020,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.3,3698242,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.1,3734016,ALUM ROCK,0,939430,115765,0,0
Ornge,269.0.1,3734017,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698021,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698243,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734018,ALUM ROCK,0,939432,115765,0,0
Ornge,269.0.1,3734066,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698022,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698244,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734019,ALUM ROCK,0,939433,115765,0,0
Ornge,269.0.1,3734020,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698023,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698245,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734021,ALUM ROCK,0,939434,115765,0,0
Ornge,269.0.1,3734022,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.2,3698024,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.3,3698246,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.1,3734023,ALUM ROCK,0,939428,115765,0,0
Ornge,269.0.1,3734024,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698025,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.3,3698247,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.1,3734025,ALUM ROCK,0,939430,115765,0,0
Ornge,269.0.1,3734026,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698026,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698248,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734027,ALUM ROCK,0,939432,115765,0,0
Ornge,269.0.1,3734028,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698027,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698249,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734029,ALUM ROCK,0,939433,115765,0,0
Ornge,269.0.1,3734030,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698028,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698250,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734031,ALUM ROCK,0,939434,115765,0,0
Ornge,269.0.1,3734032,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.2,3698029,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.3,3698251,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.1,3734033,ALUM ROCK,0,939428,115765,0,0
Ornge,269.0.1,3734034,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698030,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.3,3698252,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.1,3734035,ALUM ROCK,0,939430,115765,0,0
Ornge,269.0.1,3734036,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698031,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698253,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734037,ALUM ROCK,0,939432,115765,0,0
Ornge,269.0.1,3734038,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698032,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698254,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734039,ALUM ROCK,0,939433,115765,0,0
Ornge,269.0.1,3734040,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698033,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698255,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734041,ALUM ROCK,0,939434,115765,0,0
Ornge,269.0.1,3734042,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.2,3698034,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.3,3698256,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.1,3734043,ALUM ROCK,0,939428,115765,0,0
Ornge,269.0.1,3734044,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698035,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.3,3698257,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.1,3734045,ALUM ROCK,0,939430,115765,0,0
Ornge,269.0.1,3734046,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698036,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698258,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734047,ALUM ROCK,0,939432,115765,0,0
Ornge,269.0.1,3734048,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698037,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698259,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734049,ALUM ROCK,0,939433,115765,0,0
Ornge,269.0.1,3734050,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698038,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698260,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734051,ALUM ROCK,0,939434,115765,0,0
Ornge,269.0.1,3734052,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.2,3698039,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.3,3698261,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.1,3734053,ALUM ROCK,0,939428,115765,0,0
Ornge,269.0.1,3734054,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698040,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.3,3698262,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.1,3734055,ALUM ROCK,0,939430,115765,0,0
Ornge,269.0.1,3734056,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698041,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698263,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734057,ALUM ROCK,0,939432,115765,0,0
Ornge,269.0.2,3698042,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698264,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734058,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698043,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698265,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734059,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698044,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.3,3698266,ALUM ROCK,0,9022,115765,0,0
Ornge,269.0.1,3734065,ALUM ROCK,0,939427,115765,0,0
Ornge,269.0.2,3698045,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.3,3698267,ALUM ROCK,0,9023,115765,0,0
Ornge,269.0.1,3734060,ALUM ROCK,0,939429,115765,0,0
Ornge,269.0.2,3698046,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.3,3698268,ALUM ROCK,0,9024,115765,0,0
Ornge,269.0.1,3734061,ALUM ROCK,0,939431,115765,0,0
Ornge,269.0.2,3698047,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.3,3698269,ALUM ROCK,0,9020,115765,0,0
Ornge,269.0.1,3734062,ALUM ROCK,0,9029,115765,0,0
Ornge,269.0.2,3698048,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.3,3698270,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.1,3734063,ALUM ROCK,0,9021,115765,0,0
Ornge,269.0.2,3698049,ALUM ROCK,0,9022,115742,0,0
Ornge,269.0.3,3698271,ALUM ROCK,0,9022,115742,0,0
Ornge,269.0.1,3734064,ALUM ROCK,0,939427,115742,0,0
Ornge,269.1423.1,3734067,ALUM ROCK,0,9003,115756,0,0
Ornge,269.0.1,3734068,MOUNTAIN VIEW,1,939430,115777,0,0
Ornge,269.0.1,3734069,MOUNTAIN VIEW,1,939432,115777,0,0
Ornge,269.0.2,3698050,MOUNTAIN VIEW,1,9020,115777,0,0
Ornge,269.0.3,3698272,MOUNTAIN VIEW,1,9020,115777,0,0
Ornge,269.0.1,3734070,MOUNTAIN VIEW,1,939433,115777,0,0
Ornge,269.0.1,3734071,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.2,3698051,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.3,3698273,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.1,3734072,MOUNTAIN VIEW,1,939434,115777,0,0
Ornge,269.0.1,3734073,MOUNTAIN VIEW,1,939427,115777,0,0
Ornge,269.0.2,3698052,MOUNTAIN VIEW,1,9022,115777,0,0
Ornge,269.0.3,3698274,MOUNTAIN VIEW,1,9022,115777,0,0
Ornge,269.0.1,3734074,MOUNTAIN VIEW,1,939428,115777,0,0
Ornge,269.0.1,3734075,MOUNTAIN VIEW,1,939429,115777,0,0
Ornge,269.0.2,3698053,MOUNTAIN VIEW,1,9023,115777,0,0
Ornge,269.0.3,3698275,MOUNTAIN VIEW,1,9023,115777,0,0
Ornge,269.0.1,3734076,MOUNTAIN VIEW,1,939430,115777,0,0
Ornge,269.0.1,3734077,MOUNTAIN VIEW,1,939431,115777,0,0
Ornge,269.0.2,3698054,MOUNTAIN VIEW,1,9024,115777,0,0
Ornge,269.0.3,3698276,MOUNTAIN VIEW,1,9024,115777,0,0
Ornge,269.0.1,3734078,MOUNTAIN VIEW,1,939432,115777,0,0
Ornge,269.0.1,3734079,MOUNTAIN VIEW,1,9029,115777,0,0
Ornge,269.0.2,3698055,MOUNTAIN VIEW,1,9020,115777,0,0
Ornge,269.0.3,3698277,MOUNTAIN VIEW,1,9020,115777,0,0
Ornge,269.0.1,3734080,MOUNTAIN VIEW,1,939433,115777,0,0
Ornge,269.0.1,3734081,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.2,3698056,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.3,3698278,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.1,3734082,MOUNTAIN VIEW,1,939434,115777,0,0
Ornge,269.0.1,3734083,MOUNTAIN VIEW,1,939427,115777,0,0
Ornge,269.0.2,3698057,MOUNTAIN VIEW,1,9022,115777,0,0
Ornge,269.0.3,3698279,MOUNTAIN VIEW,1,9022,115777,0,0
Ornge,269.0.1,3734084,MOUNTAIN VIEW,1,939428,115777,0,0
Ornge,269.0.1,3734085,MOUNTAIN VIEW,1,939429,115777,0,0
Ornge,269.0.2,3698058,MOUNTAIN VIEW,1,9023,115777,0,0
Ornge,269.0.3,3698280,MOUNTAIN VIEW,1,9023,115777,0,0
Ornge,269.0.1,3734086,MOUNTAIN VIEW,1,939430,115777,0,0
Ornge,269.0.1,3734087,MOUNTAIN VIEW,1,939431,115777,0,0
Ornge,269.0.2,3698059,MOUNTAIN VIEW,1,9024,115777,0,0
Ornge,269.0.3,3698281,MOUNTAIN VIEW,1,9024,115777,0,0
Ornge,269.0.1,3734088,MOUNTAIN VIEW,1,939432,115777,0,0
Ornge,269.0.1,3734089,MOUNTAIN VIEW,1,9029,115777,0,0
Ornge,269.0.2,3698060,MOUNTAIN VIEW,1,9020,115777,0,0
Ornge,269.0.3,3698282,MOUNTAIN VIEW,1,9020,115777,0,0
Ornge,269.0.1,3734090,MOUNTAIN VIEW,1,939433,115777,0,0
Ornge,269.0.1,3734091,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.2,3698061,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.3,3698283,MOUNTAIN VIEW,1,9021,115777,0,0
Ornge,269.0.1,3734092,MOUNTAIN VIEW,1,939434,115777,0,0
Ornge,269.0.1,3734093,MOUNTAIN VIEW,1,939427,115777,0,0
Ornge,269.0.2,3698062,MOUNTAIN VIEW,1,9022,115777,0,0
Ornge,269.0.3,3698284,MOUNTAIN VIEW,1,9022,115777,0,0
Ornge,269.0.1,3734094,MOUNTAIN VIEW,1,939428,115777,0,0
Ornge,269.0.1,3734095,MOUNTAIN VIEW,1,939429,115777,0,0
Ornge,269.0.2,3698063,MOUNTAIN VIEW,1,9023,115777,0,0
Ornge,269.0.3,3698285,MOUNTAIN VIEW,1,9023,115777,0,0
Ornge,269.0.1,3734096,MOUNTAIN VIEW,1,939430,115777,0,0
Ornge,269.0.1,3734097,MOUNTAIN VIEW,1,939431,115777,0,0
Ornge,269.0.2,3698064,MOUNTAIN VIEW,1,9024,115777,0,0
Ornge,269.0.3,3698286,MOUNTAIN VIEW,1,9024,115777,0,0
Ornge,269.0.1,3734098,MOUNTAIN VIEW,1,939432,115777,0,0
Ornge,269.0.1,3734099,MOUNTAIN VIEW,1,9029,115777,0,0
